Timestamp | CPU (%) | Memory (%)
2025-05-31 13:50:46 | 9.1 | 36.61
2025-05-31 13:50:51 | 0 | 36.61
2025-05-31 13:50:57 | 9.1 | 36.61
2025-05-31 13:51:02 | 0 | 36.61
2025-05-31 13:51:07 | 0 | 36.61
2025-05-31 13:51:12 | 9.1 | 35.97
2025-05-31 13:51:18 | 0 | 36.36
2025-05-31 13:51:23 | 7.1 | 36.36
2025-05-31 13:51:28 | 0 | 36.36
2025-05-31 13:51:33 | 0 | 35.98
2025-05-31 13:51:38 | 0 | 36.39
2025-05-31 13:51:44 | 0 | 36.39
2025-05-31 13:51:49 | 9.1 | 35.97
2025-05-31 13:51:54 | 9.1 | 36.23
2025-05-31 13:51:59 | 9.1 | 36.23
